STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,ISL,Iceland,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2019,,38.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,ISL,Iceland,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,39.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,ISL,Iceland,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,47.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,33.83,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,58.91,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,57.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PJ,Gender equality in professional judges,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2014,,53.25,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PJ,Gender equality in professional judges,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2020,,57.19,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2002,,20.46,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2012,,26.32,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2015,,28.06,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2017,,28.52,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2019,,30.21,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,OECD_REP,OECD average country,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,32.02,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,54.34,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,53.47,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2002,,12.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2012,,14.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2015,,15.8,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2017,,15.8,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2019,,22.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,22.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,CHL,Chile,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,35.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,48.61,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,49.23,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2002,,12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2012,,12.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2015,,19.9,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2017,,18.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2019,,18.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,18.8,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,COL,Colombia,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,28.9,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,ZAF,South Africa,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,55.29,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,ZAF,South Africa,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,51.58,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,52.53,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,49.59,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2002,,16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2012,,36.8,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2015,,42.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2017,,42.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2019,,48.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,48.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,MEX,Mexico,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,50,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,57.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,56.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2002,,14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2012,,17,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2015,,19.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2017,,19.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2019,,23.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,27.3,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,USA,United States,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,29.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,BRA,Brazil,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2020,,56.03,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,BRA,Brazil,EMPWPS,Gender equality in public sector employment,PT_W,Percentage of women,S1ZS,Public sector,2023,2023,EMPPS_REP,Public employment and representation,2011,,57.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,BRA,Brazil,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2012,,8.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,BRA,Brazil,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2017,,10.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,BRA,Brazil,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2021,,15.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,BRA,Brazil,EMPW_PARL,Gender equality in parliament,PT_W,Percentage of women,_Z,Not applicable,2023,2023,EMPPS_REP,Public employment and representation,2023,,17.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2008,,37.8,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2009,,34.2,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2010,,43,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2011,,41.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2012,,44.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2013,,48.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2014,,48.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2015,,48.7,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2016,,51.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2017,,51.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2018,,52.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2019,,52.4,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_EMPPS_REP_2023(1.0),"Public employment and representation - Government at a glance indicators, 2023 edition",I,A,Annual,GRC,Greece,EMPW_SMP,Gender equality in senior management positions in national administrations,PT_W,Percentage of women,S1311,Central government,2023,2023,EMPPS_REP,Public employment and representation,2020,,53.8,,A,Normal value,0,Units,_Z,Not applicable,,
