STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2000,,162.158583,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2000,,39.021485,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2000,,114.640738,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,USA,United States,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2000,,135.349267,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,OECD26,OECD (26 countries),S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2000,,106.948205,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,117.818358,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,AUT,Austria,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,134.102017,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,BEL,Belgium,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,127.197425,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,111.997134,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,CHL,Chile,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,44.436532,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,COL,Colombia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,27.874054,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,36.756691,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,CZE,Czechia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,77.169434,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,DNK,Denmark,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,142.002589,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,EST,Estonia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,55.394814,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,FIN,Finland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,118.232798,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,FRA,France,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,119.512286,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,DEU,Germany,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,127.432078,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,GRC,Greece,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,80.914091,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,HUN,Hungary,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,58.095743,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,ISL,Iceland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,123.355753,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,IRL,Ireland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,136.306554,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,ISR,Israel,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,77.619425,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,ITA,Italy,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,128.128188,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,JPN,Japan,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,98.549854,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,KOR,Korea,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,68.024974,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,LVA,Latvia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,38.373769,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,LTU,Lithuania,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,41.447779,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,LUX,Luxembourg,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,279.125834,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,50.415863,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,140.340928,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,NZL,New Zealand,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,89.709908,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,NOR,Norway,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,156.987873,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,POL,Poland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,47.086375,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,88.567059,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,47.158091,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,SVN,Slovenia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,77.589341,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,ESP,Spain,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,99.94204,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,SWE,Sweden,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,119.396202,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,162.797832,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,TUR,Türkiye,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,36.027008,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_MULT_INDICES(2.0),Annual GDP and consumption per capita  - multilateral indices,I,A,Annual,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PT_B1GQ_POP_PPP_OECD,Percentage of PPP converted GDP per capita of OECD,LR,Chain linked volume (rebased),MIX_100,Multilateral index rebased to 100,T0102,Table 0102 - GDP identity from the expenditure side,2001,,116.142856,,2020,,F,Free (free for publication),1,One,E,Estimated value,0,Units,_Z,Not applicable
